19:16:43.300508
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
71.60119295120239,-10.583783149719238,-10.497774124145508,-10.441145896911621,10.106359481811523,-10.58373737335205,0.008193054236471653,0.0047705452889204025,0.007101551163941622,0.005531514063477516,0.003978743217885494,0.005224413238465786,5.0505757331848145,5.049708366394043,0.010131859220564365,-1.7451509237289429,-1.6698453426361084,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3086.1952084956965,-3.3534741726042707,3.107288424860127,1.0977720560391435,-0.1375475395065937,-2.726003075556271,0.8160071601228789,1.2149221841179767,-761.2554658405509,916.3362803459167,-747.5852448345187,-34.174014135360714,88.86190555572487
71.7023549079895,-10.583710670471191,-10.486001968383789,-10.429962158203125,10.106359481811523,-10.583758354187012,0.008193054236471653,0.0047705452889204025,0.007101551163941622,0.005531514063477516,0.003978743217885494,0.005224413238465786,5.050569534301758,5.049703598022461,0.01008499227464199,-1.7451361417770386,-1.669802188873291,10.106359481811523,10.106359481811523,-34.17402301025391,88.86190555572487,-3083.9130766255316,-3.3534741726042707,3.107288424860127,1.0977720560391435,-0.15286929927697557,-2.726003075556271,0.8160071601228789,1.2149221841179767,-761.2360034348311,916.3351360321045,-747.5790105089047,-34.17402301025391,88.86190555572487
71.8157229423523,-10.583720207214355,-10.484469413757324,-10.429962158203125,10.106359481811523,-10.583758354187012,0.008157286792993546,0.004810011945664883,0.007120051421225071,0.005605514161288738,0.003989843185991049,0.005265113431960344,5.050597667694092,5.049695014953613,0.010155292227864265,-1.7451176643371582,-1.6698416471481323,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3083.762144228271,-3.3303071148552936,3.086548908824474,1.1085766391986982,-0.1298868118555676,-2.71960407936303,0.8591269357173701,1.2386456390726848,-761.2537991704478,916.3403294563293,-747.5712176018873,-34.17416205024713,88.86190555572487
71.91742706298828,-10.583720207214355,-10.484469413757324,-10.429168701171875,10.106359481811523,-10.583782196044922,0.00818072073161602,0.004742178600281477,0.00714225135743618,0.0055389138869941235,0.003978743217885494,0.005213313270360231,5.050571918487549,5.049655437469482,0.01006772555410862,-1.7452125549316406,-1.6698157787322998,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3083.6835119461666,-3.3701255124453926,3.1001369234707203,1.1215419214244933,-0.15851414211509907,-2.726003075556271,0.8203190291462001,1.2084522002987097,-761.2421324797263,916.3355761528015,-747.6112379501834,-34.1743301353454,88.86190555572487
72.01932001113892,-10.583749771118164,-10.497452735900879,-10.441032409667969,10.106359481811523,-10.583770751953125,0.008234987035393715,0.007884719409048557,0.007143484428524971,0.005510547198355198,0.003930643200874329,0.005213313270360231,5.050571918487549,5.049655437469482,0.01006772555410862,-1.7452125549316406,-1.6698157787322998,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3086.14880410806,-1.5254436873144472,3.131602881558612,1.1222620637942105,-0.15851414211509907,-2.7537321485430004,0.8037897908796556,1.2084522002987097,-761.2421324797263,916.3355761528015,-747.6112379501834,-34.17424945449829,88.86190555572487
72.13321304321289,-10.583749771118164,-10.492076873779297,-10.436198234558105,10.106359481811523,-10.58375072479248,0.008149887435138226,0.004800145514309406,0.0071348510682582855,0.005510547198355198,0.003930643200874329,0.005247846711426973,5.050616264343262,5.049699783325195,0.010318093001842499,-1.7451410293579102,-1.6698416471481323,10.106359481811523,10.106359481811523,-34.174202861309055,88.86190555572487,-3085.1369805356917,-3.336098742620182,3.082258440007828,1.1172199793778366,-0.07666392096230945,-2.7537321485430004,0.8037897908796556,1.2285811594813596,-761.2537991704478,916.3437623977661,-747.5810718585028,-34.174202861309055,88.86190555572487
72.23418688774109,-10.583749771118164,-10.492076873779297,-10.436198234558105,10.106359481811523,-10.58375072479248,0.008149887435138226,0.004800145514309406,0.0071348510682582855,0.00560428062453866,0.003986143507063389,0.005244146566838026,5.050573348999023,5.049703598022461,0.010133092291653156,-1.7451447248458862,-1.6698095798492432,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3085.1369805356917,-3.336098742620182,3.082258440007828,1.1172199793778366,-0.13714442343767885,-2.721736899128743,0.85840815520999,1.226424407732906,-761.2393367750373,916.3358402252197,-747.5826304399063,-34.1741082630157,88.86190555572487
72.33481287956238,-10.583746910095215,-10.583711624145508,-10.509435653686523,10.106359481811523,-10.583762168884277,0.005577147472649813,0.00481371209025383,0.0071311513893306255,0.005552480462938547,0.004858112428337336,0.005244146566838026,5.0505595207214355,5.049715995788574,0.00955589022487402,-1.7452125549316406,-1.6698750257492065,10.106359481811523,10.106359481811523,-34.17418894386297,88.86190555572487,-3101.4756724415333,-3.3281351177711045,1.5904721528426744,1.1150592803115962,-0.32584354244589964,-2.219057454035152,0.8282242580257821,1.226424407732906,-761.2688529649272,916.333287525177,-747.6112379501834,-34.17418894386297,88.86190555572487
72.44772696495056,-10.583752632141113,-10.524764060974121,-10.58380126953125,10.106359481811523,-10.583775520324707,0.005577147472649813,0.00481371209025383,0.0071311513893306255,0.005552480462938547,0.004858112428337336,0.005244146566838026,5.0505595207214355,5.049715995788574,0.00955589022487402,-1.7452125549316406,-1.6698750257492065,10.106359481811523,10.106359481811523,-34.17418988513952,88.86190555572487,-3103.004181934894,-3.3281351177711045,1.5904721528426744,1.1150592803115962,-0.32584354244589964,-2.219057454035152,0.8282242580257821,1.226424407732906,-761.2688529649272,916.333287525177,-747.6112379501834,-34.17418988513952,88.86190555572487
72.5482759475708,-10.583752632141113,-10.524764060974121,-10.58380126953125,10.106359481811523,-10.583775520324707,0.008181953802704811,0.004786578472703695,0.007112651132047176,0.005462447181344032,0.003940510097891092,0.005952081643044949,5.050564289093018,5.049576759338379,0.010244091972708702,-1.7452421188354492,-1.669871211051941,10.106359481811523,10.106359481811523,-34.17428307151794,88.86190555572487,-3103.004181934894,-3.3440626408139713,3.1008519116032867,1.1042546971520415,-0.1008563655271213,-2.74804400278898,0.7757619638772679,1.639067799551133,-761.2671325312724,916.334167766571,-747.6237066014113,-34.17428307151794,88.86190555572487
72.65314507484436,-10.583740234375,-10.583752632141113,-10.492341995239258,10.106359481811523,-10.583765029907227,0.005493280477821827,0.004800145514309406,0.007120051421225071,0.005531514063477516,0.003940510097891092,0.005952081643044949,5.050564289093018,5.049576759338379,0.010244091972708702,-1.7452421188354492,-1.669871211051941,10.106359481811523,10.106359481811523,-34.17420911407466,88.86190555572487,-3099.785078376287,-3.336098742620182,1.5418424294138326,1.1085766391986982,-0.1008563655271213,-2.74804400278898,0.8160071601228789,1.639067799551133,-761.2671325312724,916.334167766571,-747.6237066014113,-34.17420911407466,88.86190555572487
72.75436997413635,-10.583740234375,-10.583752632141113,-10.492341995239258,10.106359481811523,-10.583765029907227,0.005493280477821827,0.004800145514309406,0.007120051421225071,0.005531514063477516,0.00489264540374279,0.005240446422249079,5.050515174865723,5.049712181091309,0.009631124325096607,-1.7451952695846558,-1.6698983907699585,10.106359481811523,10.106359481811523,-34.17420911407466,88.86190555572487,-3099.785078376287,-3.336098742620182,1.5418424294138326,1.1085766391986982,-0.3012479818121734,-2.1991496150162075,0.8160071601228789,1.224267655984452,-761.2793906210627,916.3251012802124,-747.6039478113606,-34.17420911407466,88.86190555572487
72.85507392883301,-10.583762168884277,-10.511029243469238,-10.583784103393555,10.106359481811523,-10.583745002746582,0.00822635367512703,0.004789045546203852,0.007105251308530569,0.005490813869982958,0.00396764324977994,0.005976748187094927,5.050655841827393,5.049553394317627,0.010260125622153282,-1.7451952695846558,-1.6698983907699585,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3101.6422934912334,-3.3426144605280372,3.126596884588152,1.0999330270624719,-0.09561463875791221,-2.7324020717495126,0.7922912021438124,1.653445511213271,-761.2793906210627,916.3510684013366,-747.6039478113606,-34.17406792259223,88.86190555572487
72.9551169872284,-10.583762168884277,-10.511029243469238,-10.583784103393555,10.106359481811523,-10.583745002746582,0.00822635367512703,0.004789045546203852,0.007105251308530569,0.005490813869982958,0.00396764324977994,0.005976748187094927,5.050655841827393,5.049553394317627,0.010260125622153282,-1.7452150583267212,-1.6699193716049194,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3101.6422934912334,-3.3426144605280372,3.126596884588152,1.0999330270624719,-0.09561463875791221,-2.7324020717495126,0.7922912021438124,1.653445511213271,-761.288853006164,916.3510684013366,-747.6122937633922,-34.17406792259223,88.86190555572487
73.05561304092407,-10.583757400512695,-10.58373737335205,-10.583359718322754,10.106359481811523,-10.583728790283203,0.005520414095371962,0.004791512154042721,0.007112651132047176,0.005490813869982958,0.00396764324977994,0.005976748187094927,5.050655841827393,5.049553394317627,0.010260125622153282,-1.7452150583267212,-1.6699193716049194,10.106359481811523,10.106359481811523,-34.174001629829434,88.86190555572487,-3108.8052029391893,-3.341166553586815,1.5575756784684025,1.1042546971520415,-0.09561463875791221,-2.7324020717495126,0.7922912021438124,1.653445511213271,-761.288853006164,916.3510684013366,-747.6122937633922,-34.174001629829434,88.86190555572487
73.15932703018188,-10.583757400512695,-10.58373737335205,-10.583359718322754,10.106359481811523,-10.583728790283203,0.005520414095371962,0.004791512154042721,0.007112651132047176,0.005547547247260809,0.00490867905318737,0.005223179701715708,5.05057430267334,5.0497355461120605,0.009562057442963123,-1.7451854944229126,-1.6698651313781738,10.106359481811523,10.106359481811523,-34.1739536247254,88.86190555572487,-3108.8052029391893,-3.341166553586815,1.5575756784684025,1.1042546971520415,-0.32382735316466693,-2.18990641172193,0.8253496786769015,1.214203176393127,-761.2643905901351,916.3360162734986,-747.5998251121642,-34.1739536247254,88.86190555572487
73.26920700073242,-10.583765029907227,-10.517057418823242,-10.583754539489746,10.106359481811523,-10.583773612976074,0.00820415373891592,0.00477424543350935,0.007107717916369438,0.005480946972966194,0.003956543281674385,0.005974281579256058,5.050595283508301,5.049562931060791,0.010283559560775757,-1.7451854944229126,-1.6698651313781738,10.106359481811523,10.106359481811523,-34.17426962471015,88.86190555572487,-3102.237044634603,-3.3513021755200816,3.1137243980957194,1.101373583758995,-0.087953606638556,-2.7388010679427537,0.7865417721057311,1.6520077671896665,-761.2643905901351,916.3398893356323,-747.5998251121642,-34.17426962471015,88.86190555572487
73.36977791786194,-10.583765029907227,-10.517057418823242,-10.583754539489746,10.106359481811523,-10.583773612976074,0.00820415373891592,0.00477424543350935,0.007107717916369438,0.005480946972966194,0.003956543281674385,0.005974281579256058,5.050595283508301,5.049562931060791,0.010283559560775757,-1.7451952695846558,-1.6698848009109497,10.106359481811523,10.106359481811523,-34.17426962471015,88.86190555572487,-3102.237044634603,-3.3513021755200816,3.1137243980957194,1.101373583758995,-0.087953606638556,-2.7388010679427537,0.7865417721057311,1.6520077671896665,-761.2732615761676,916.3398893356323,-747.6039478113606,-34.17426962471015,88.86190555572487
73.47852897644043,-10.583765029907227,-10.583765983581543,-10.488760948181152,10.106359481811523,-10.58370304107666,0.00558454729616642,0.004765612073242664,0.007116351276636124,0.005589480511844158,0.004921012558043003,0.00525771314278245,5.050516605377197,5.049685001373291,0.009583024308085442,-1.7451891899108887,-1.6699106693267822,10.106359481811523,10.106359481811523,-34.17377209281916,88.86190555572487,-3099.433973895496,-3.356369986486715,1.5947628916699437,1.1064156681753698,-0.3169728576514701,-2.182796296641417,0.849784145823028,1.2343321355757768,-761.2849282668891,916.3253653526306,-747.6013836935678,-34.17377209281916,88.86190555572487
73.59078097343445,-10.583775520324707,-10.521418571472168,-10.583741188049316,10.106359481811523,-10.583734512329102,0.0081967543810606,0.004761911928653717,0.007116351276636124,0.005589480511844158,0.004921012558043003,0.00525771314278245,5.050516605377197,5.049685001373291,0.009583024308085442,-1.7451891899108887,-1.6699106693267822,10.106359481811523,10.106359481811523,-34.173856404304445,88.86190555572487,-3102.668955126451,-3.358541983570904,3.1094339292790742,1.1064156681753698,-0.3169728576514701,-2.182796296641417,0.849784145823028,1.2343321355757768,-761.2849282668891,916.3253653526306,-747.6013836935678,-34.173856404304445,88.86190555572487
73.69312906265259,-10.583775520324707,-10.521418571472168,-10.583741188049316,10.106359481811523,-10.583734512329102,0.0081967543810606,0.004761911928653717,0.007112651132047176,0.005510547198355198,0.003951610065996647,0.005980448331683874,5.050543308258057,5.049506187438965,0.010255192406475544,-1.7451348304748535,-1.6698182821273804,10.106359481811523,10.106359481811523,-34.17399396514887,88.86190555572487,-3102.668955126451,-3.358541983570904,3.1094339292790742,1.1042546971520415,-0.0972274075019004,-2.7416450065957387,0.8037897908796556,1.6556022629617246,-761.2432615143123,916.3302947044373,-747.5784574638906,-34.17399396514887,88.86190555572487
73.79689288139343,-10.583788871765137,-10.583757400512695,-10.50062370300293,10.106359481811523,-10.583732604980469,0.005563580431044102,0.004801378585398197,0.0071484181098639965,0.005532747134566307,0.004885245580226183,0.005204679910093546,5.050532341003418,5.049506187438965,0.010255192406475544,-1.7451348304748535,-1.6698182821273804,10.106359481811523,10.106359481811523,-34.17398051834106,88.86190555572487,-3100.6110953782018,-3.335374925821927,1.5826053933100772,1.1251434491443448,-0.0972274075019004,-2.2034155229956847,0.816725669289939,1.2034199605030473,-761.2432615143123,916.3282701492309,-747.5784574638906,-34.17398051834106,88.86190555572487
73.89705801010132,-10.583788871765137,-10.583757400512695,-10.50062370300293,10.106359481811523,-10.583732604980469,0.005563580431044102,0.004801378585398197,0.0071484181098639965,0.005532747134566307,0.004885245580226183,0.005204679910093546,5.050532341003418,5.049726963043213,0.009629891254007816,-1.7451781034469604,-1.669895887374878,10.106359481811523,10.106359481811523,-34.17398051834106,88.86190555572487,-3100.6110953782018,-3.335374925821927,1.5826053933100772,1.1251434491443448,-0.3016510978810878,-2.2034155229956847,0.816725669289939,1.2034199605030473,-761.2782615864768,916.3282701492309,-747.5967079493572,-34.17398051834106,88.86190555572487
73.99722599983215,-10.583725929260254,-10.515036582946777,-10.583786964416504,10.106359481811523,-10.58379077911377,0.008234987035393715,0.004781645257025957,0.0071348510682582855,0.005463680252432823,0.003978743217885494,0.005953315179795027,5.050599098205566,5.049558162689209,0.009629891254007816,-1.7451781034469604,-1.669895887374878,10.106359481811523,10.106359481811523,-34.17439064598089,88.86190555572487,-3102.036116471437,-3.3469584546964155,3.131602881558612,1.1172199793778366,-0.3016510978810878,-2.726003075556271,0.7764804730443284,1.6397868072759827,-761.2782615864768,916.3405935287475,-747.5967079493572,-34.17439064598089,88.86190555572487
